variable_name,definition,status,scope
report_year,report year,measured,whole analysis text
report_word_count,report word count,measured,whole analysis text
report_sentence_count,report sentence count,measured,whole analysis text
report_paragraph_count,report paragraph count,measured,whole analysis text
report_mean_sentence_length,report mean sentence length,measured,whole analysis text
report_fog_index,report fog index,measured,whole analysis text
report_numeric_token_ratio,report numeric token ratio,measured,whole analysis text
report_ai_term_count,report ai term count,measured,whole analysis text
report_ai_terms_per_1000_words,report ai terms per 1000 words,measured,whole analysis text
report_table_text_word_count,report table text word count,measured,whole analysis text
report_table_text_ratio,report table text ratio,measured,whole analysis text
source_html_bytes,source html bytes,measured,whole analysis text
analysis_text_bytes,analysis text bytes,measured,whole analysis text
analysis_text_to_html_ratio,analysis text to html ratio,measured,whole analysis text
report_control_status,report control status,measured,whole analysis text
report_positive_count,report positive count,blocked_dictionary_missing,whole analysis text
report_negative_count,report negative count,blocked_dictionary_missing,whole analysis text
report_net_tone,report net tone,blocked_dictionary_missing,whole analysis text
report_uncertainty_count,report uncertainty count,blocked_dictionary_missing,whole analysis text
report_uncertainty_ratio,report uncertainty ratio,blocked_dictionary_missing,whole analysis text
report_weak_modal_count,report weak modal count,blocked_dictionary_missing,whole analysis text
report_weak_modal_ratio,report weak modal ratio,blocked_dictionary_missing,whole analysis text
report_strong_modal_count,report strong modal count,blocked_dictionary_missing,whole analysis text
report_strong_modal_ratio,report strong modal ratio,blocked_dictionary_missing,whole analysis text
report_litigious_count,report litigious count,blocked_dictionary_missing,whole analysis text
report_litigious_ratio,report litigious ratio,blocked_dictionary_missing,whole analysis text
report_constraining_count,report constraining count,blocked_dictionary_missing,whole analysis text
report_constraining_ratio,report constraining ratio,blocked_dictionary_missing,whole analysis text
report_forward_looking_count,report forward looking count,blocked_dictionary_missing,whole analysis text
report_forward_looking_ratio,report forward looking ratio,blocked_dictionary_missing,whole analysis text
