output_file,actual_bytes,sha256
2025/pilot_100/language_smoke_test/ai_disclosure_detection/ai_dictionary_terms.csv,2086,a374c93917e98f543bb97f4b482b3ca97f30310803a6128bddc3702591560ae8
2025/pilot_100/language_smoke_test/ai_disclosure_detection/ai_term_match_details.csv.gz,2939,9a57f9f1c6f526f717a4140ba90d0e088424b066371429261aa52824520d7c8a
2025/pilot_100/language_smoke_test/ai_disclosure_detection/company_ai_disclosure_results.csv,839,ad937b7faa5e3ab493dccf9ced253c267da7f33fb649a6aa2060c0b718b077ee
2025/pilot_100/language_smoke_test/ai_related_sentences/ai_related_sentences.csv.gz,43630,87116209faf6090814f51c297371542fb34bd5f3d8b2d7ee2a2811094dca7694
2025/pilot_100/language_smoke_test/ai_related_sentences/ai_sentence_selection_summary.csv,477,74f49307aaa2636ceafafeae0095f7b1396c622499accf908dbf54b2000f7f91
2025/pilot_100/language_smoke_test/ai_related_sentences/excluded_false_positive_sentences.csv,61,a470aedb5c00ddc09f901876eb638cb816ad89c0ded0a5fe1dd2e8e29f863998
2025/pilot_100/language_smoke_test/ai_related_sentiment/company_ai_sentiment_results.csv,801,22050277ff7f8a26758f29b463820a5e53e8aea07b94104a5862e591f4b99616
2025/pilot_100/language_smoke_test/ai_related_sentiment/sentiment_word_match_details.csv.gz,8192,145ac41c80f67133687375d6bc31be33d349c85526b33347d709b32b15bdabb4
2025/pilot_100/language_smoke_test/combined_language_results/company_language_smoke_test_results.csv,5725,1f0da798aa75c537fa785301f9d8750e870d123f23d3836a51e5206dd26e0f7e
2025/pilot_100/language_smoke_test/combined_language_results/variable_definitions.csv,3195,8a0106fab2eb840617249f88c3775d69fab987e062e8e3c9628b6d5d7fbab065
2025/pilot_100/language_smoke_test/linguistic_concreteness/company_concreteness_results.csv,431,1aea1f2f674823aff3e04606c5718693375d013e2d3a2269a9a0880109bb52d7
2025/pilot_100/language_smoke_test/linguistic_concreteness/word_concreteness_match_details.csv.gz,113,02e4f42e56032b115620e06677b3c0260cf0401971888886d694656c8ef58acc
