output_file,actual_bytes,sha256
2025/pilot_100/language_smoke_test/ai_disclosure_detection/ai_dictionary_terms.csv,2086,a374c93917e98f543bb97f4b482b3ca97f30310803a6128bddc3702591560ae8
2025/pilot_100/language_smoke_test/ai_disclosure_detection/ai_term_match_details.csv.gz,2939,9abcfb6575b8307253e6dc1077e6f59b13ab79907cb938f642f0be46ca348990
2025/pilot_100/language_smoke_test/ai_disclosure_detection/company_ai_disclosure_results.csv,839,ad937b7faa5e3ab493dccf9ced253c267da7f33fb649a6aa2060c0b718b077ee
2025/pilot_100/language_smoke_test/ai_related_sentences/ai_related_sentences.csv.gz,43630,1aa39e978b5479a40b9c609e5895525d3dd9503eb4d0b77ce1934c3feddbd5dc
2025/pilot_100/language_smoke_test/ai_related_sentences/ai_sentence_selection_summary.csv,477,74f49307aaa2636ceafafeae0095f7b1396c622499accf908dbf54b2000f7f91
2025/pilot_100/language_smoke_test/ai_related_sentences/excluded_false_positive_sentences.csv,61,a470aedb5c00ddc09f901876eb638cb816ad89c0ded0a5fe1dd2e8e29f863998
2025/pilot_100/language_smoke_test/ai_related_sentiment/company_ai_sentiment_results.csv,409,5a9928563276e30a4034b0169ce08653688f4536abc68964b14887f889468794
2025/pilot_100/language_smoke_test/ai_related_sentiment/sentiment_word_match_details.csv.gz,109,e7140d34fcad993106288021950b7001ef1d9c9a85417c9edfe25b9ef22f5f95
2025/pilot_100/language_smoke_test/combined_language_results/company_language_smoke_test_results.csv,4558,27c02ea5144d1d5e6e5f864bd94e109497aedecb323fa2dfbf27e723336d2a41
2025/pilot_100/language_smoke_test/combined_language_results/variable_definitions.csv,3171,0ea4c1247618fce0251ce367e8b9523bdf71f668f3b8616deb3ecf9103877498
2025/pilot_100/language_smoke_test/linguistic_concreteness/company_concreteness_results.csv,431,1aea1f2f674823aff3e04606c5718693375d013e2d3a2269a9a0880109bb52d7
2025/pilot_100/language_smoke_test/linguistic_concreteness/word_concreteness_match_details.csv.gz,113,247bfb9efc72b8fae3d2a7c05c464a43431f24c5909ca95e057c2ccec4ca1d80
